# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
7800000	-60338.84148777108	-694.7131910603275	-59644.128296710755	5.398402891656455	2017.1111861083436	81.83922922995377	3.572374144275695	-0.744002422523778	1.6346943161360799	0.01974937762196675	0.0011	0.0011	0.002359221542272597	423.8686287328139	3.162925441033874	0.9999548713281902	-59385.314003357744	0.0	-258.81429335301357	-680.961871493108
7900000	-60375.6659380305	-703.396838747991	-59672.26909928251	6.038210537852983	2016.471378462147	84.91733457792081	3.7775069840815623	-0.745121673160487	1.665627825159527	0.020782699977517676	0.0011	0.0011	0.0027712362626117	360.84978155473783	2.8609606736994984	0.9998290589259466	-59400.61516920058	0.0	-271.653930081927	-690.8258384276891
8000000	-60318.61849017715	-682.7285263434493	-59635.8899638337	5.476530308373322	2017.0330586916266	80.27852341886828	2.850846100247368	-0.8830381677963619	1.5740669383321406	0.015958660650429137	0.0011	0.001099999999999998	0.0022270282331735016	449.02888302184033	3.2908565703641552	0.9998290589259466	-59355.88157841212	0.0	-280.0083854215862	-670.59462125091
8100000	-60343.48182056467	-694.8386938681938	-59648.64312669648	6.059362356550277	2016.4502266434497	83.84771499876562	4.11883919495716	-0.5335078859204516	1.5813484369524433	0.031246565206844178	0.0011	0.0011000000000000007	0.0024385284693558863	410.08338125498295	3.1208378022599983	0.9998290589259466	-59390.424740765615	0.0	-258.2183859308629	-682.2612753040476
8200000	-60334.47336668048	-696.9668801525808	-59637.5064865279	5.19509196787645	2017.3144970321237	83.18412073967741	3.2453014118693924	-0.6604223722497797	1.7449032276655665	0.011750624832394566	0.0011	0.0011000000000000014	0.002609923495183335	383.15299350556427	3.0027374262826543	0.9998290589259466	-59376.4913680219	0.0	-261.0151185059977	-684.5641006064075
8300000	-60368.73720477493	-707.0078618687478	-59661.72934290618	5.456568557782191	2017.0530204422178	83.9470936648769	4.292082536910611	-0.521373335236426	1.6300604068231273	0.012793335487461985	0.0011	0.0010999999999999992	0.0027452653069753546	364.2635185237408	2.8803049323300725	0.999919857502086	-59388.660673985156	0.0	-273.06866892102454	-693.5893387188519
8400000	-60355.13510479732	-706.9236689610766	-59648.211435836245	5.609340100217613	2016.9002488997824	87.4476934942721	3.8450111453221716	-0.5710507570385714	1.4654834771683818	0.005326711072204289	0.0011	0.0010999999999999988	0.002577339846298702	387.99695020278074	2.842277979610516	0.999919857502086	-59377.70286944284	0.0	-270.50856639341094	-693.7291951907874
8500000	-60342.58544390627	-697.5714261082254	-59645.01401779804	5.39923312341042	2017.1103558765897	82.78735473006367	3.7876420416454	-0.5782456664414939	1.6798664006536717	0.0424138780068327	0.0011	0.0010999999999999994	0.0029676449157644063	336.9675376888612	2.835868660501835	0.999919857502086	-59384.06886619975	0.0	-260.9451515982946	-684.1585281623
8600000	-60343.37156304421	-697.8255107167685	-59645.54605232744	5.86988302899312	2016.6397059710068	84.46815100701991	4.219448282114226	-0.4368085166892577	1.5137507817207878	0.014178122294096438	0.0011	0.0011000000000000016	0.0023877595801583985	418.80263335962087	2.7377889880179733	0.9998201992279522	-59386.84967473947	0.0	-258.6963775879711	-685.3480598259013
8700000	-60357.23704107645	-705.251630000581	-59651.98541107587	5.437241961535681	2017.0723470384644	83.7496288363771	3.8138920276783903	-0.5684965025848403	1.579122740995836	0.03526973918019726	0.0011	0.0010999999999999992	0.0025108092320302224	398.27796841076895	2.9261725111247383	0.9998201992279522	-59374.69301387219	0.0	-277.2923972036772	-692.7795362347669
8800000	-60354.994206218114	-707.3735494740948	-59647.62065674402	5.635283189961282	2016.8743058100388	83.60832350723932	3.69760338281232	-0.697812057656467	1.6244939030267522	0.014683101690918543	0.0011	0.0011000000000000003	0.002735142923220199	365.6116071706622	2.8789452967539497	0.999770214056338	-59364.1901488807	0.0	-283.43050786332134	-695.1559113607427
8900000	-60344.92376398584	-687.673917827311	-59657.24984615853	5.086318074572887	2017.423270925427	80.76463362961394	3.120132962177532	-0.8781680448417333	1.5812216814697344	0.021959998875776352	0.0011	0.0011000000000000003	0.003108352707374447	321.71381247293414	2.8620275375599857	0.999770214056338	-59396.01684548	0.0	-261.2330006785287	-675.5634603750312
9000000	-60331.77299345613	-687.9082952393412	-59643.864698216785	5.508447233868007	2017.001141766132	80.56375285629979	3.0048195514171385	-0.8923222290426387	1.5841970218597647	0.03454397797094791	0.0011	0.0011000000000000012	0.002826454926477193	353.8000873929978	3.13703031019659	0.9999774630986611	-59378.17684624418	0.0	-265.6878519726036	-673.5348460990078
9100000	-60346.80606616023	-699.7774813488818	-59647.02858481135	5.472225177774543	2017.0373638222254	82.58169737173964	4.04630255776913	-0.6246640680554858	1.6464187850603933	0.04895772340344309	0.0011	0.0011000000000000012	0.0030843561121745764	324.21677771019955	2.787319423065839	0.9999845016220567	-59403.6699766595	0.0	-243.35860815185185	-684.636407404027
9200000	-60383.11587378536	-708.9017760027191	-59674.21409778264	5.412212251778997	2017.097376748221	82.30585566233665	4.434466179000191	-0.5291825780779471	1.465579742240207	0.016735771195380642	0.0011	0.0010999999999999998	0.002885513831825055	346.558726896662	2.880377332647149	0.9999845016220567	-59409.3629186944	0.0	-264.85117908824384	-693.8425993986941
9300000	-60336.73474986747	-691.9698670603572	-59644.76488280712	5.395665693481262	2017.1139233065187	83.18376861326915	4.4029550398262804	-0.46280312981200145	1.7060315191530533	0.022870052707288573	0.0011	0.001100000000000002	0.0032899790461981566	303.95330364051495	2.536584358550628	0.9995428837792828	-59379.210530882374	0.0	-265.55435192474175	-680.1249444425611
9400000	-60367.4327380333	-696.5608347845048	-59670.87190324879	5.864018228347341	2016.6455707716527	85.33388627118876	2.9457096069309965	-0.8451415408863716	1.6380839000739933	0.02865602802714673	0.0011	0.0011000000000000018	0.002601294746972239	384.42394932905773	2.842320082158271	0.9995428837792828	-59410.411375581	0.0	-260.46052766779115	-685.2482205647325
9500000	-60349.488873331	-675.4568458973108	-59674.03202743369	5.585981545267048	2016.923607454733	82.41739728670514	3.4655881294386908	-0.6895164618422187	1.6853469072966178	0.03427324693587787	0.0011	0.0010999999999999983	0.00276463873576855	361.7109125550927	3.065083908267318	0.9995428837792828	-59405.87270543802	0.0	-268.15932199567294	-663.9220057338558
9600000	-60340.72702992106	-697.4944903654451	-59643.23253955561	5.650364521024532	2016.8592244789754	83.63182221051268	4.572592737276892	-0.4107649361323371	1.6940728015771085	0.005529215470483995	0.0011	0.0011	0.0027717727949720635	360.7799318234087	2.9198324359738517	0.9995428837792828	-59383.31309008451	0.0	-259.9194494710954	-685.7378428393456
9700000	-60349.894394098905	-708.1230948446353	-59641.77129925427	6.005187204228038	2016.5044017957719	86.925428109338	3.529021870876185	-0.7602933198019437	1.5145856732425849	0.011984420807133857	0.0011	0.001100000000000002	0.0028529215504589766	350.51787520730124	2.9646389421903283	0.9995428837792828	-59375.336368882854	0.0	-266.4349303714222	-696.6687194860687
9800000	-60321.9267836715	-686.3643265654027	-59635.5624571061	5.4281183888083255	2017.0814706111917	83.57592415703286	3.3355054144338534	-0.8401459910939122	1.583899422739564	0.02786390574158591	0.0011	0.0010999999999999988	0.0022738003281564177	439.79235450757164	3.078463854482423	0.9999213912144476	-59374.12965706491	0.0	-261.4328000411902	-673.2588106025828
9900000	-60331.71412430433	-699.395990089356	-59632.31813421498	5.509403335329733	2017.0001856646702	86.51539940057869	4.127058922786889	-0.4671860148239999	1.6019033266299219	0.01878052704080869	0.0011	0.0011	0.0029323590699449112	341.0223564533611	2.625206427743082	0.9999213912144476	-59377.39670580318	0.0	-254.9214284117994	-685.9644864901915
10000000	-60358.28069275888	-701.9910921611906	-59656.289600597695	5.7392253451877	2016.7703636548124	84.30892054278802	3.734333074393423	-0.6387260731420346	1.6809381559886694	0.034594190962616726	0.0011	0.0011	0.0029312063045444426	341.1564714669295	2.8272771708762154	0.9999213912144476	-59391.094697069784	0.0	-265.1949035279073	-688.5938360103893
10100000	-60341.83693775751	-704.1305753219953	-59637.706362435514	5.5221112882743775	2016.9874777117257	84.65933609994408	4.208768217036795	-0.4775340278290786	1.6086491470015463	0.02725017842509296	0.0011	0.0011000000000000003	0.0029031437586953188	344.45417902742884	2.9297054430067577	0.9999213912144476	-59378.95946377848	0.0	-258.7468986570337	-690.6646593458074
10200000	-60344.3316207288	-695.7540395106142	-59648.57758121819	5.217608376424128	2017.291980623576	82.21627324562957	3.8636669164718453	-0.4534791507159396	1.6590909109661642	0.026298664875227622	0.0011	0.0010999999999999998	0.002985969275257761	334.8996281663602	2.9737101219182107	0.9999213912144476	-59402.298134491335	0.0	-246.27944672685453	-682.3409000438926
10300000	-60347.12554936536	-695.1536947090005	-59651.97185465636	6.0190403519943665	2016.4905486480056	86.46070821641172	3.3317601028428494	-0.7477411689064751	1.6560759094420932	0.02962292675920688	0.0011	0.0011000000000000005	0.002595295426929139	385.3125889345251	2.7950056176657845	0.9999213912144476	-59396.561677601676	0.0	-255.41017705468187	-681.9506305515204
10400000	-60377.94247637771	-713.6766045828267	-59664.26587179489	5.273331676212346	2017.2362573237876	84.16710276567328	4.151468890065302	-0.5887045624611462	1.5490349683052715	0.005777135043185873	0.0011	0.0010999999999999985	0.002621913805011056	381.40079131845573	3.0398404033740953	0.9999213912144476	-59399.61923033576	0.0	-264.6466414591251	-700.3419438649142
10500000	-60332.70042929592	-687.2220700713865	-59645.47835922453	5.626836606850747	2016.8827523931493	81.37735118685414	2.9039076670247357	-0.953849662618044	1.5719034722859457	0.05487509718634604	0.0011	0.0011000000000000012	0.0026591855786125057	376.054987678511	2.8835626133593495	0.9999213912144476	-59392.85481697876	0.0	-252.623542245771	-674.126441302273
10600000	-60348.42879490117	-692.9370760743186	-59655.49171882685	5.485445280043366	2017.0241437199566	83.84906599003348	3.0553622992308456	-0.7583905465609363	1.705815783939533	0.01870893685215255	0.0011	0.0011000000000000005	0.002856411617985393	350.0895997283798	2.837368550203199	0.9999213912144476	-59391.49840101286	0.0	-263.9933178139928	-679.773785015883
10700000	-60340.47951542722	-698.4985855950741	-59641.98092983215	5.560430369256781	2016.949158630743	83.35502198526551	3.468936814403835	-0.7584738978823388	1.505738352171537	0.018381816963576957	0.0011	0.0010999999999999981	0.002697220460791558	370.7520443866603	2.7312895779808004	0.9999213912144476	-59380.5606343885	0.0	-261.42029544364925	-685.3203240320252
10800000	-60325.57759564303	-687.4125404477805	-59638.16505519525	5.790667669126477	2016.7189213308736	84.1770228183144	3.2394993714093303	-0.7349652093573499	1.5215529121735878	0.005101823311286725	0.0011	0.0010999999999999992	0.0027336518927847378	365.81102467341304	2.6543954468643602	0.9999213912144476	-59389.756367862865	0.0	-248.40868733238335	-674.3162437526757
10900000	-60346.67038953668	-701.8522756285861	-59644.81811390809	5.415676187626478	2017.0939128123734	83.63498792033454	4.03824216367547	-0.6768372811177776	1.7127096622066205	0.011505684413776293	0.0011	0.0010999999999999985	0.0030386401914152816	329.09457421947627	2.737177119633683	0.9998228060175581	-59379.81413773145	0.0	-265.003976176637	-689.204109525264
11000000	-60299.39874639909	-683.5727858254842	-59615.82596057361	5.330696174721887	2017.1788928252781	80.99461837971754	3.4387810326875186	-0.6827432112830218	1.5800599614482083	0.005433809892860629	0.0011	0.0010999999999999992	0.002987893456269336	334.6839553136521	2.876062733029488	0.9998228060175581	-59361.03937671131	0.0	-254.7865838622957	-671.1605453662862
11100000	-60310.18030923361	-695.0155477991724	-59615.16476143444	5.267455487172356	2017.2421335128276	83.57327455043138	3.03700828854163	-0.7783709086623012	1.6620859241738526	0.04387978927180311	0.0011	0.0011000000000000025	0.0023553513172192447	424.5651137854932	2.857372114382201	0.9999619264665682	-59352.91142522246	0.0	-262.2533362119762	-681.1975152601115
11200000	-60342.9798153045	-684.680444562339	-59658.299370742156	5.5639013710658185	2016.9456876289341	81.01236817163613	3.2302257787713726	-0.6990723286199242	1.7173359004506292	0.008177076786160944	0.0011	0.0011	0.002582946974020488	387.1546764444216	3.0715477829905686	0.9999619264665682	-59399.138095937175	0.0	-259.16127480498307	-670.8039492733105
11300000	-60386.64477128895	-715.383763188308	-59671.26100810064	5.493598572223772	2017.0159904277762	85.48722074792046	3.31531589918971	-0.8389031834154719	1.5956393420700554	0.011745115018192783	0.0011	0.001100000000000001	0.0027019906549273546	370.0975050288936	2.83855938723524	0.9999619264665682	-59397.944989074625	0.0	-273.3160190260143	-701.5003133156956
11400000	-60354.67510195709	-691.2023524194827	-59663.47274953761	5.76421153538803	2016.745377464612	83.48499960353362	3.7981174075365396	-0.6702001509389708	1.5917965960819322	0.030671961591430635	0.0011	0.0010999999999999985	0.002055394530363721	486.5245991595787	3.066571450896035	0.9999619264665682	-59375.79694116447	0.0	-287.6758083731338	-677.2854542974356
11500000	-60351.53097091776	-713.6900305799238	-59637.84094033784	5.854600354327889	2016.6549886456721	86.29291737387938	5.092465508619903	-0.39309582923059905	1.6183159031253886	0.013551272602352811	0.0011	0.0011000000000000007	0.002968607528020138	336.858271280789	2.776439913073561	0.9999619264665682	-59382.20288359261	0.0	-255.6380567452315	-699.3216678486106
11600000	-60349.22820791125	-704.2053427141586	-59645.02286519709	6.100963289196672	2016.4086257108033	87.54597359425802	3.3931814939916234	-0.8163282157306231	1.6338107772966817	0.03557011638624767	0.0011	0.0010999999999999994	0.0019524668271777605	512.1725942178867	2.910563968150424	0.9999619264665682	-59380.75116152403	0.0	-264.271703673062	-690.3983164997977
11700000	-60325.17447243141	-695.9623039974897	-59629.21216843392	5.325841692153421	2017.1837473078465	84.07541808820439	3.2765321830009153	-0.7947526730908586	1.6575269656942442	0.02693057808070308	0.0011	0.0010999999999999992	0.0027372030264705117	365.33643662138235	3.0669547699826003	0.9999619264665682	-59370.859641761366	0.0	-258.3525266725564	-682.0286586176446
11800000	-60341.84848114111	-695.556620693312	-59646.291860447796	5.499717578747235	2017.0098714212527	82.4841967728096	3.4009940669472316	-0.7150240699396208	1.7378281223905148	0.0031108677899632548	0.0011	0.0010999999999999994	0.0031178987462400303	320.7288245668435	2.847332984512076	0.9999619264665682	-59388.13251252394	0.0	-258.15934792385707	-681.5357802641095
11900000	-60337.36727364713	-711.0751313845514	-59626.29214226257	5.752480184097656	2016.7571088159023	86.09025119745502	4.03512140251035	-0.6815370710990584	1.5161104164441364	0.01457857325331558	0.0011	0.0011000000000000005	0.0027337865507923993	365.7930059353558	2.671302675201083	0.9999619264665682	-59366.950595177346	0.0	-259.3415470852272	-697.0180981219874
12000000	-60334.51537223455	-698.5756622186478	-59635.939710015904	5.418059204768058	2017.091529795232	84.42267614860033	3.4817677394120112	-0.7794833202452205	1.8120297781485966	0.014782541873482762	0.0011	0.0011000000000000018	0.0025172999475387395	397.2510312002105	2.9269916366789275	0.9999619264665682	-59381.105387776384	0.0	-254.83432223951857	-684.5842482195735
12100000	-60349.14607075174	-694.76126736424	-59654.3848033875	5.220057266448681	2017.2895317335513	83.05683860709725	4.4712275558241945	-0.445079902586163	1.5048211664980469	0.007755696440027108	0.0011	0.001099999999999999	0.002330695402527554	429.05649486223575	3.054506721204784	0.9999619264665682	-59396.841099319485	0.0	-257.5437040680101	-680.7022432455582
12200000	-60351.02992258527	-706.5410497646342	-59644.488872820635	5.512311127597373	2016.9972778724027	84.87376938174899	3.851363637300296	-0.6490553082002439	1.5201527797357817	0.0329321150143261	0.0011	0.001100000000000001	0.0023820991633583277	419.797804970546	3.0452865067081807	0.9999177803659176	-59376.629303858725	0.0	-267.8595689619121	-693.3314325492391
12300000	-60363.789043103396	-721.4560321255276	-59642.33301097787	5.5419559662675	2016.9676330337325	86.49686717871425	3.3710569059612596	-0.9918082460627575	1.6946968839892531	0.014950482153817803	0.0011	0.0011000000000000007	0.0027480691123039974	363.8918670286258	3.0039694246670883	0.9998602800022466	-59379.1289713255	0.0	-263.20403965236517	-708.7986551687831
